,restore_oemof_if_existant,restore_blackouts_if_existant,base_case_with_min_loading,allow_shortage,include_stability_constraint,setting_pcc_utility_owned,evaluated_days,time_start,time_frequency,sensitivity_all_combinations,solver,solver_verbose,cmdline_option,cmdline_option_value,debug,output_folder,output_file,setting_save_lp_file,setting_save_oemofresults,setting_save_flows_storage,setting_save_flows_electricity_mg,display_graphs_solar,display_graphs_demand,display_graphs_flows_storage,display_graphs_flows_electricity_mg,print_simulation_meta,print_simulation_main,print_simulation_invest,print_simulation_experiment,results_demand_characteristics,results_blackout_characteristics,results_annuities,results_costs,blackout_duration,blackout_duration_std_deviation,blackout_frequency,blackout_frequency_std_deviation,combustion_value_fuel,costs_var_unsupplied_load,distribution_grid_cost_investment,distribution_grid_cost_opex,distribution_grid_lifetime,genset_batch,genset_cost_investment,genset_cost_opex,genset_cost_var,genset_efficiency,genset_lifetime,genset_max_loading,genset_min_loading,maingrid_distance,maingrid_electricity_price,maingrid_extension_cost_investment,maingrid_extension_cost_opex,maingrid_extension_lifetime,maingrid_feedin_tariff,maingrid_renewable_share,max_share_unsupplied_load,min_renewable_share,pcoupling_batch,pcoupling_cost_investment,pcoupling_cost_opex,pcoupling_cost_var,pcoupling_efficiency,pcoupling_lifetime,price_fuel,project_cost_fix,project_cost_opex,project_life,pv_batch,pv_cost_investment,pv_cost_opex,pv_cost_var,pv_lifetime,stability_limit,storage_batch,storage_capacity_max,storage_capacity_min,storage_cost_investment,storage_cost_opex,storage_cost_var,storage_Crate_charge,storage_Crate_discharge,storage_inflow_efficiency,storage_initial_soc,storage_lifetime,storage_loss_timestep,storage_outflow_efficiency,tax,wacc,white_noise_demand,white_noise_pv,white_noise_wind,wind_batch,wind_cost_investment,wind_cost_opex,wind_cost_var,wind_lifetime,project_site_name,timeseries_file,title_time,title_demand,title_pv,title_wind,demand,pv_generation_per_kWp,wind_generation_per_kW,file_index,annuity_factor,crf,pv_cost_capex,wind_cost_capex,genset_cost_capex,storage_cost_capex,pcoupling_cost_capex,maingrid_extension_cost_capex,distribution_grid_cost_capex,pv_cost_annuity,wind_cost_annuity,genset_cost_annuity,storage_cost_annuity,pcoupling_cost_annuity,project_cost_annuity,maingrid_extension_cost_annuity,distribution_grid_cost_annuity,filename
1,True,False,False,False,True,True,365,2018-01-01,H,False,cbc,False,ratioGap,0.025,False,./simulation_results,results,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0,0,0,0,8.8,0.1,0,0,20,0.5,650,0,0,0.33,20,1,0.3,0,0,0,0,20,0,0,0.05,0,1,0,0,0,0,20,0.89,0,0,20,0.5,1000,0,0,20,0.4,602,1,0.2,602,0,0,1,1,0.9,,15,0,1,0,0.09,0,0,0,0.5,1100,0,0,20,Atulayan,./inputs/Example2_Atulayan.csv,None,Demand,SolarPV,Wind,"0       0.00000
1       0.00000
2       0.00000
3       0.00000
4       0.00000
5       0.00000
6       0.00000
7       0.00000
8       0.00000
9       0.00000
10      0.00000
11      0.00000
12      0.00000
13      0.00000
14      0.00000
15      0.00000
16      1.25160
17      5.09580
18      6.43680
19      6.97320
20      5.98980
21      4.47000
22      3.75480
23      0.00000
24      0.00000
25      0.00000
26      0.00000
27      0.00000
28      0.00000
29      0.00000
         ...   
8730    7.00128
8731    7.58472
8732    6.51508
8733    4.86200
8734    4.08408
8735    0.00000
8736    0.00000
8737    0.00000
8738    0.00000
8739    0.00000
8740    0.00000
8741    0.00000
8742    0.00000
8743    0.00000
8744    0.00000
8745    0.00000
8746    0.00000
8747    0.00000
8748    0.00000
8749    0.00000
8750    0.00000
8751    0.00000
8752    1.36136
8753    5.54268
8754    7.00128
8755    7.58472
8756    6.51508
8757    4.86200
8758    4.08408
8759    0.00000
Name: Demand, Length: 8760, dtype: float64","0       0.000
1       0.000
2       0.000
3       0.000
4       0.000
5       0.000
6       0.360
7       0.496
8       0.592
9       0.634
10      0.655
11      0.575
12      0.465
13      0.298
14      0.104
15      0.000
16      0.000
17      0.000
18      0.000
19      0.000
20      0.000
21      0.000
22      0.000
23      0.000
24      0.000
25      0.000
26      0.000
27      0.000
28      0.048
29      0.252
        ...  
8730    0.000
8731    0.000
8732    0.000
8733    0.000
8734    0.000
8735    0.000
8736    0.000
8737    0.000
8738    0.000
8739    0.000
8740    0.010
8741    0.077
8742    0.158
8743    0.209
8744    0.203
8745    0.182
8746    0.166
8747    0.146
8748    0.111
8749    0.063
8750    0.018
8751    0.000
8752    0.000
8753    0.000
8754    0.000
8755    0.000
8756    0.000
8757    0.000
8758      NaN
8759      NaN
Name: SolarPV, Length: 8760, dtype: float64","0       0.643
1       0.685
2       0.701
3       0.700
4       0.689
5       0.675
6       0.658
7       0.634
8       0.592
9       0.545
10      0.548
11      0.562
12      0.582
13      0.598
14      0.614
15      0.633
16      0.640
17      0.637
18      0.634
19      0.636
20      0.638
21      0.643
22      0.648
23      0.670
24      0.713
25      0.701
26      0.669
27      0.626
28      0.572
29      0.516
        ...  
8730    0.893
8731    0.887
8732    0.886
8733    0.891
8734    0.898
8735    0.903
8736    0.914
8737    0.916
8738    0.912
8739    0.903
8740    0.891
8741    0.875
8742    0.852
8743    0.827
8744    0.828
8745    0.828
8746    0.845
8747    0.857
8748    0.860
8749    0.865
8750    0.867
8751    0.842
8752    0.787
8753    0.723
8754    0.648
8755    0.595
8756    0.565
8757    0.549
8758    0.571
8759    0.588
Name: Wind, Length: 8760, dtype: float64",,9.128545669085922,0.10954647500822919,821.569110217733,903.7260212395063,534.0199216415265,657.090633623499,0.0,0.0,0.0,89.99999999999999,98.99999999999997,58.499999999999986,71.98196267437811,0.0,0.0,0.0,0.0,_s_Atulayan_cmdline_option_value_0.02
2,True,False,False,False,True,True,365,2018-01-01,H,False,cbc,False,ratioGap,0.05,False,./simulation_results,results,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0,0,0,0,8.8,0.1,0,0,20,0.5,650,0,0,0.33,20,1,0.3,0,0,0,0,20,0,0,0.05,0,1,0,0,0,0,20,0.89,0,0,20,0.5,1000,0,0,20,0.4,602,1,0.2,602,0,0,1,1,0.9,,15,0,1,0,0.09,0,0,0,0.5,1100,0,0,20,Atulayan,./inputs/Example2_Atulayan.csv,None,Demand,SolarPV,Wind,"0       0.00000
1       0.00000
2       0.00000
3       0.00000
4       0.00000
5       0.00000
6       0.00000
7       0.00000
8       0.00000
9       0.00000
10      0.00000
11      0.00000
12      0.00000
13      0.00000
14      0.00000
15      0.00000
16      1.25160
17      5.09580
18      6.43680
19      6.97320
20      5.98980
21      4.47000
22      3.75480
23      0.00000
24      0.00000
25      0.00000
26      0.00000
27      0.00000
28      0.00000
29      0.00000
         ...   
8730    7.00128
8731    7.58472
8732    6.51508
8733    4.86200
8734    4.08408
8735    0.00000
8736    0.00000
8737    0.00000
8738    0.00000
8739    0.00000
8740    0.00000
8741    0.00000
8742    0.00000
8743    0.00000
8744    0.00000
8745    0.00000
8746    0.00000
8747    0.00000
8748    0.00000
8749    0.00000
8750    0.00000
8751    0.00000
8752    1.36136
8753    5.54268
8754    7.00128
8755    7.58472
8756    6.51508
8757    4.86200
8758    4.08408
8759    0.00000
Name: Demand, Length: 8760, dtype: float64","0       0.000
1       0.000
2       0.000
3       0.000
4       0.000
5       0.000
6       0.360
7       0.496
8       0.592
9       0.634
10      0.655
11      0.575
12      0.465
13      0.298
14      0.104
15      0.000
16      0.000
17      0.000
18      0.000
19      0.000
20      0.000
21      0.000
22      0.000
23      0.000
24      0.000
25      0.000
26      0.000
27      0.000
28      0.048
29      0.252
        ...  
8730    0.000
8731    0.000
8732    0.000
8733    0.000
8734    0.000
8735    0.000
8736    0.000
8737    0.000
8738    0.000
8739    0.000
8740    0.010
8741    0.077
8742    0.158
8743    0.209
8744    0.203
8745    0.182
8746    0.166
8747    0.146
8748    0.111
8749    0.063
8750    0.018
8751    0.000
8752    0.000
8753    0.000
8754    0.000
8755    0.000
8756    0.000
8757    0.000
8758      NaN
8759      NaN
Name: SolarPV, Length: 8760, dtype: float64","0       0.643
1       0.685
2       0.701
3       0.700
4       0.689
5       0.675
6       0.658
7       0.634
8       0.592
9       0.545
10      0.548
11      0.562
12      0.582
13      0.598
14      0.614
15      0.633
16      0.640
17      0.637
18      0.634
19      0.636
20      0.638
21      0.643
22      0.648
23      0.670
24      0.713
25      0.701
26      0.669
27      0.626
28      0.572
29      0.516
        ...  
8730    0.893
8731    0.887
8732    0.886
8733    0.891
8734    0.898
8735    0.903
8736    0.914
8737    0.916
8738    0.912
8739    0.903
8740    0.891
8741    0.875
8742    0.852
8743    0.827
8744    0.828
8745    0.828
8746    0.845
8747    0.857
8748    0.860
8749    0.865
8750    0.867
8751    0.842
8752    0.787
8753    0.723
8754    0.648
8755    0.595
8756    0.565
8757    0.549
8758    0.571
8759    0.588
Name: Wind, Length: 8760, dtype: float64",,9.128545669085922,0.10954647500822919,821.569110217733,903.7260212395063,534.0199216415265,657.090633623499,0.0,0.0,0.0,89.99999999999999,98.99999999999997,58.499999999999986,71.98196267437811,0.0,0.0,0.0,0.0,_s_Atulayan_cmdline_option_value_0.05
3,True,False,False,False,True,True,365,2018-01-01,H,False,cbc,False,ratioGap,0.07500000000000001,False,./simulation_results,results,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0,0,0,0,8.8,0.1,0,0,20,0.5,650,0,0,0.33,20,1,0.3,0,0,0,0,20,0,0,0.05,0,1,0,0,0,0,20,0.89,0,0,20,0.5,1000,0,0,20,0.4,602,1,0.2,602,0,0,1,1,0.9,,15,0,1,0,0.09,0,0,0,0.5,1100,0,0,20,Atulayan,./inputs/Example2_Atulayan.csv,None,Demand,SolarPV,Wind,"0       0.00000
1       0.00000
2       0.00000
3       0.00000
4       0.00000
5       0.00000
6       0.00000
7       0.00000
8       0.00000
9       0.00000
10      0.00000
11      0.00000
12      0.00000
13      0.00000
14      0.00000
15      0.00000
16      1.25160
17      5.09580
18      6.43680
19      6.97320
20      5.98980
21      4.47000
22      3.75480
23      0.00000
24      0.00000
25      0.00000
26      0.00000
27      0.00000
28      0.00000
29      0.00000
         ...   
8730    7.00128
8731    7.58472
8732    6.51508
8733    4.86200
8734    4.08408
8735    0.00000
8736    0.00000
8737    0.00000
8738    0.00000
8739    0.00000
8740    0.00000
8741    0.00000
8742    0.00000
8743    0.00000
8744    0.00000
8745    0.00000
8746    0.00000
8747    0.00000
8748    0.00000
8749    0.00000
8750    0.00000
8751    0.00000
8752    1.36136
8753    5.54268
8754    7.00128
8755    7.58472
8756    6.51508
8757    4.86200
8758    4.08408
8759    0.00000
Name: Demand, Length: 8760, dtype: float64","0       0.000
1       0.000
2       0.000
3       0.000
4       0.000
5       0.000
6       0.360
7       0.496
8       0.592
9       0.634
10      0.655
11      0.575
12      0.465
13      0.298
14      0.104
15      0.000
16      0.000
17      0.000
18      0.000
19      0.000
20      0.000
21      0.000
22      0.000
23      0.000
24      0.000
25      0.000
26      0.000
27      0.000
28      0.048
29      0.252
        ...  
8730    0.000
8731    0.000
8732    0.000
8733    0.000
8734    0.000
8735    0.000
8736    0.000
8737    0.000
8738    0.000
8739    0.000
8740    0.010
8741    0.077
8742    0.158
8743    0.209
8744    0.203
8745    0.182
8746    0.166
8747    0.146
8748    0.111
8749    0.063
8750    0.018
8751    0.000
8752    0.000
8753    0.000
8754    0.000
8755    0.000
8756    0.000
8757    0.000
8758      NaN
8759      NaN
Name: SolarPV, Length: 8760, dtype: float64","0       0.643
1       0.685
2       0.701
3       0.700
4       0.689
5       0.675
6       0.658
7       0.634
8       0.592
9       0.545
10      0.548
11      0.562
12      0.582
13      0.598
14      0.614
15      0.633
16      0.640
17      0.637
18      0.634
19      0.636
20      0.638
21      0.643
22      0.648
23      0.670
24      0.713
25      0.701
26      0.669
27      0.626
28      0.572
29      0.516
        ...  
8730    0.893
8731    0.887
8732    0.886
8733    0.891
8734    0.898
8735    0.903
8736    0.914
8737    0.916
8738    0.912
8739    0.903
8740    0.891
8741    0.875
8742    0.852
8743    0.827
8744    0.828
8745    0.828
8746    0.845
8747    0.857
8748    0.860
8749    0.865
8750    0.867
8751    0.842
8752    0.787
8753    0.723
8754    0.648
8755    0.595
8756    0.565
8757    0.549
8758    0.571
8759    0.588
Name: Wind, Length: 8760, dtype: float64",,9.128545669085922,0.10954647500822919,821.569110217733,903.7260212395063,534.0199216415265,657.090633623499,0.0,0.0,0.0,89.99999999999999,98.99999999999997,58.499999999999986,71.98196267437811,0.0,0.0,0.0,0.0,_s_Atulayan_cmdline_option_value_0.08
4,True,False,False,False,True,True,365,2018-01-01,H,False,cbc,False,ratioGap,0.1,False,./simulation_results,results,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0,0,0,0,8.8,0.1,0,0,20,0.5,650,0,0,0.33,20,1,0.3,0,0,0,0,20,0,0,0.05,0,1,0,0,0,0,20,0.89,0,0,20,0.5,1000,0,0,20,0.4,602,1,0.2,602,0,0,1,1,0.9,,15,0,1,0,0.09,0,0,0,0.5,1100,0,0,20,Atulayan,./inputs/Example2_Atulayan.csv,None,Demand,SolarPV,Wind,"0       0.00000
1       0.00000
2       0.00000
3       0.00000
4       0.00000
5       0.00000
6       0.00000
7       0.00000
8       0.00000
9       0.00000
10      0.00000
11      0.00000
12      0.00000
13      0.00000
14      0.00000
15      0.00000
16      1.25160
17      5.09580
18      6.43680
19      6.97320
20      5.98980
21      4.47000
22      3.75480
23      0.00000
24      0.00000
25      0.00000
26      0.00000
27      0.00000
28      0.00000
29      0.00000
         ...   
8730    7.00128
8731    7.58472
8732    6.51508
8733    4.86200
8734    4.08408
8735    0.00000
8736    0.00000
8737    0.00000
8738    0.00000
8739    0.00000
8740    0.00000
8741    0.00000
8742    0.00000
8743    0.00000
8744    0.00000
8745    0.00000
8746    0.00000
8747    0.00000
8748    0.00000
8749    0.00000
8750    0.00000
8751    0.00000
8752    1.36136
8753    5.54268
8754    7.00128
8755    7.58472
8756    6.51508
8757    4.86200
8758    4.08408
8759    0.00000
Name: Demand, Length: 8760, dtype: float64","0       0.000
1       0.000
2       0.000
3       0.000
4       0.000
5       0.000
6       0.360
7       0.496
8       0.592
9       0.634
10      0.655
11      0.575
12      0.465
13      0.298
14      0.104
15      0.000
16      0.000
17      0.000
18      0.000
19      0.000
20      0.000
21      0.000
22      0.000
23      0.000
24      0.000
25      0.000
26      0.000
27      0.000
28      0.048
29      0.252
        ...  
8730    0.000
8731    0.000
8732    0.000
8733    0.000
8734    0.000
8735    0.000
8736    0.000
8737    0.000
8738    0.000
8739    0.000
8740    0.010
8741    0.077
8742    0.158
8743    0.209
8744    0.203
8745    0.182
8746    0.166
8747    0.146
8748    0.111
8749    0.063
8750    0.018
8751    0.000
8752    0.000
8753    0.000
8754    0.000
8755    0.000
8756    0.000
8757    0.000
8758      NaN
8759      NaN
Name: SolarPV, Length: 8760, dtype: float64","0       0.643
1       0.685
2       0.701
3       0.700
4       0.689
5       0.675
6       0.658
7       0.634
8       0.592
9       0.545
10      0.548
11      0.562
12      0.582
13      0.598
14      0.614
15      0.633
16      0.640
17      0.637
18      0.634
19      0.636
20      0.638
21      0.643
22      0.648
23      0.670
24      0.713
25      0.701
26      0.669
27      0.626
28      0.572
29      0.516
        ...  
8730    0.893
8731    0.887
8732    0.886
8733    0.891
